name,district_id,school_id,tea_id
McReynolds Middle School ,101912,62,101912062
Memorial Elementary ,101912,204,101912204
Milby High School ,101912,11,101912011
Milne Elementary ,101912,299,101912299
Mitchell Elementary ,101912,264,101912264
Montgomery Elementary ,101912,207,101912207
Moreno ES ,101912,359,101912359
Mount Carmel Academy ,101912,311,101912311
N Q Henderson Elementary ,101912,172,101912172
Neff Elementary ,101912,209,101912209
New Aspirations ,101912,327,101912327
Ninfa Laurenzo ECC ,101912,357,101912357
North Alternative Elementary ,101912,366,101912366
North Alternative MS ,101912,339,101912339
North Houston Early College HS ,101912,308,101912308
Northline Elementary ,101912,210,101912210
Oak Forest Elementary ,101912,211,101912211
Oates Elementary ,101912,212,101912212
Ortiz Middle School ,101912,338,101912338
Osborne Elementary ,101912,213,101912213
Park Place Elementary ,101912,214,101912214
Parker Elementary ,101912,215,101912215
Patterson Elementary ,101912,216,101912216
Peck Elementary ,101912,217,101912217
Pershing Middle School ,101912,64,101912064
Petersen Elementary ,101912,265,101912265
Pilgrim Academy ,101912,218,101912218
Pin Oak Middle School ,101912,337,101912337
Piney Point Elementary ,101912,219,101912219
Pleasantville Elementary ,101912,220,101912220
Poe Elementary ,101912,221,101912221
Port Houston Elementary ,101912,222,101912222
Project Chrysalis MS ,101912,71,101912071
Pro-Vision School ,101912,332,101912332
Pugh Elementary ,101912,223,101912223
Reach Charter ,101912,349,101912349
Reagan High School ,101912,12,101912012
Red Elementary ,101912,224,101912224
Revere Middle School ,101912,60,101912060
Reynolds Elementary ,101912,225,101912225
Rhoads Elementary ,101912,226,101912226
Rice Elementary School ,101912,280,101912280
Rice Middle School ,101912,80,101912080
River Oaks Elementary ,101912,228,101912228
Roberts Elementary ,101912,229,101912229
Robinson Elementary ,101912,186,101912186
Roderick R Paige ES ,101912,113,101912113
Rodriguez Elementary ,101912,372,101912372
Roosevelt Elementary ,101912,231,101912231
Ross Elementary ,101912,232,101912232
Rucker Elementary ,101912,233,101912233
Rusk Elementary ,101912,234,101912234
Ryan Middle School ,101912,66,101912066
Sam Houston School Math/Scienc ,101912,310,101912310
Sanchez Elementary ,101912,281,101912281
Scarborough Elementary ,101912,237,101912237
Scarborough High School ,101912,24,101912024
School at St George Place ,101912,353,101912353
Scott Elementary ,101912,238,101912238
Scroggins Elementary ,101912,269,101912269
Seguin Elementary School ,101912,373,101912373
Shadowbriar Elementary ,101912,276,101912276
Sharpstown High School ,101912,23,101912023
Sharpstown Middle School ,101912,81,101912081
Shearn Elementary ,101912,239,101912239
Sherman Elementary ,101912,240,101912240
Sinclair Elementary ,101912,241,101912241
SOAR Center ,101912,69,101912069
South District Alternative ,101912,387,101912387
South Early College HS ,101912,454,101912454
Southmayd Elementary ,101912,244,101912244
Sterling High School ,101912,14,101912014
Stevens Elementary ,101912,245,101912245
Stevenson Elementary ,101912,246,101912246
Stevenson Middle School ,101912,98,101912098
Sugar Grove Academy ,101912,163,101912163
Sutton Elementary ,101912,248,101912248
T H Rogers Elementary ,101912,296,101912296
T H Rogers Middle School ,101912,39,101912039
Texas Connections Academy Hou ,101912,100,101912100
Thomas Middle School ,101912,77,101912077
Thompson Elementary ,101912,243,101912243
Tijerina Elementary ,101912,279,101912279
Travis Elementary ,101912,249,101912249
TSU Charter Lab School ,101912,328,101912328
Valley West Elementary ,101912,285,101912285
Vision Academy ,101912,453,101912453
Wainwright Elementary ,101912,252,101912252
WALIPP ,101912,343,101912343
Walnut Bend Elementary ,101912,253,101912253
Waltrip High School ,101912,15,101912015
Washington BT High School ,101912,16,101912016
Welch Middle School ,101912,56,101912056
Wesley Elementary ,101912,254,101912254
West Briar Middle School ,101912,99,101912099
West University Elementary ,101912,255,101912255
Westbury High School ,101912,17,101912017
Westside High School ,101912,36,101912036
Wharton Elementary ,101912,256,101912256
Wheatley High School ,101912,18,101912018
Whidby Elementary ,101912,257,101912257
White Elementary ,101912,267,101912267
Whittier Elementary ,101912,258,101912258
Williams Middle School ,101912,82,101912082
Wilson Montessori ,101912,259,101912259
Windsor Village Elementary ,101912,260,101912260
Woodson Elementary ,101912,127,101912127
Woodson Middle School ,101912,74,101912074
Worthing High School ,101912,19,101912019
Yates High School ,101912,20,101912020
Young Elementary ,101912,247,101912247
Young Learners ,101912,392,101912392
Young Scholars ,101912,371,101912371
