Hartman Middle School,101912051,Middle School,77087
Hartsfield Elementary,101912168,Elementary School,77021
Harvard Elementary,101912169,Elementary School,77007
HCC Life Skills,101912097,High School,77004
Helms Elementary,101912170,Elementary School,77008
Henderson J P Elementary,101912171,Elementary School,77023
Henderson N Q Elementary,101912172,Elementary School,77020
Henry Middle School,101912052,Middle School,77093
Herod Elementary,101912173,Elementary School,77096
Herrera Elementary,101912286,Elementary School,77022
High School Ahead Academy,101912456,High School,77091
Highland Heights Elementary,101912174,Elementary School,77091
Hines-Caldwell ES,101912395,Elementary School,77085
Hobby Elementary,101912175,Elementary School,77045
Hogg Middle School,101912053,Middle School,77009
Holland Middle School,101912050,Middle School,77029
Hope Academy Charter,101912329,High School,77004
Horn Elementary,101912178,Elementary School,77401
Houston Academy International,101912348,High School,77004
Houston Gardens Elementary,101912179,Elementary School,77028
HS Business and Economic Success,101912200,High School,77085
HS for Law Enforcement and Criminal Justice,101912034,High School,77007
HS for the Performing and Visual Arts,101912025,High School,77006
Inspired For Excellence North,101912312,Middle School,77026
Inspired For Excellence West,101912300,Middle School,77096
Isaacs Elementary,101912180,Elementary School,77026
Jackson Middle School,101912054,Middle School,77023
Janowski Elementary,101912181,Elementary School,77022
Jefferson Elementary,101912182,Elementary School,77009
JJAEP,101912320,High School,77054
Johnston Middle School,101912055,Middle School,77096
Jones High School,101912006,High School,77033
Kaleidoscope M S,101912334,Middle School,77074
Kandy Stripe Academy,101912378,Multilevel School,77033
Kashmere Gardens Elementary,101912185,Elementary School,77026
Kashmere High School,101912007,High School,77028
Kelso Elementary,101912187,Elementary School,77033
Kennedy Elementary,101912188,Elementary School,77022
Ketelsen Elementary School,101912389,Elementary School,77009
Key Middle School,101912079,Middle School,77026
King ECC,101912355,Kindergarten,77045
Kolter Elementary,101912189,Elementary School,77096
Lamar High School,101912008,High School,77098
Lanier Middle School,101912057,Middle School,77098
Lantrip Elementary,101912192,Elementary School,77023
Las Americas Middle School,101912340,Middle School,77074
Laurenzo ECC,101912357,Kindergarten,77011
Law Elementary,101912263,Elementary School,77047
Leader's Academy,101912326,High School,77045
Lee High School,101912009,High School,77057
Lewis Elementary,101912194,Elementary School,77061
Liberty High School,101912324,High School,77074
Lockhart Elementary,101912195,Elementary School,77004
Long Middle School,101912059,Middle School,77074
Longfellow Elementary,101912196,Elementary School,77025
Looscan Elementary,101912197,Elementary School,77009
Love Elementary,101912198,Elementary School,77008
Lovett Elementary,101912199,Elementary School,77096
Lyons Elementary,101912128,Elementary School,77076
MacGregor Elementary,101912201,Elementary School,77004
Mading Elementary,101912203,Elementary School,77033
Madison High School,101912010,High School,77045
Marshall Middle School,101912061,Middle School,77009
Martinez C Elementary,101912289,Elementary School,77020
Martinez R Elementary,101912298,Elementary School,77020
McDade Elementary,101912202,Elementary School,77026
McNamara Elementary,101912227,Elementary School,77074
McReynolds Middle School,101912062,Middle School,77020
Memorial Elementary,101912204,Elementary School,77007
Milby High School,101912011,High School,77012
Milne Elementary,101912299,Elementary School,77071
Mistral ECC,101912354,Kindergarten,77081
Mitchell Elementary,101912264,Elementary School,77075
Montgomery Elementary,101912207,Elementary School,77045
Moreno Elementary,101912359,Elementary School,77037
Mount Carmel Academy,101912311,High School,77061
Neff Elementary,101912209,Elementary School,77036
New Aspirations,101912327,High School,77074
Ninth Grade College-Preparatory Academy,101912309,High School,77076
North Alternative Elementary,101912366,Elementary School,77016
North Alternative MS,101912339,Middle School,77016
North Houston Early College HS,101912308,High School,77022
Northline Elementary,101912210,Elementary School,77076
Oak Forest Elementary,101912211,Elementary School,77018
Oates Elementary,101912212,Elementary School,77013
Ortiz Middle School,101912338,Middle School,77061
Osborne Elementary,101912213,Elementary School,77088
Paige Elementary,101912113,Elementary School,77093
Park Place Elementary,101912214,Elementary School,77017
Parker Elementary,101912215,Elementary School,77096
Patterson Elementary,101912216,Elementary School,77017
Peck Elementary,101912217,Elementary School,77021
Pershing Middle School,101912064,Middle School,77025
Petersen Elementary,101912265,Elementary School,77045
Pilgrim Academy,101912218,Multilevel School,77057
Pin Oak Middle School,101912337,Middle School,77401
Piney Point Elementary,101912219,Elementary School,77063
Pleasantville Elementary,101912220,Elementary School,77029
Poe Elementary,101912221,Elementary School,77098
Port Houston Elementary,101912222,Elementary School,77029
Pro-Vision School,101912332,Middle School,77051
Project Chrysalis MS,101912071,Middle School,77023
Pugh Elementary,101912223,Elementary School,77020
Reach Charter,101912349,High School,77013
Reagan High School,101912012,High School,77008
Red Elementary,101912224,Elementary School,77035
Revere Middle School,101912060,Middle School,77042
Reynolds Elementary,101912225,Elementary School,77051
Rhoads Elementary,101912226,Elementary School,77047
Rice Elementary School,101912280,Elementary School,77025
Rice Middle School,101912080,Middle School,77025
River Oaks Elementary,101912228,Elementary School,77019
Roberts Elementary,101912229,Elementary School,77030
Robinson Elementary,101912186,Elementary School,77013
Rodriguez Elementary,101912372,Elementary School,77081
Rogers T H Elementary,101912296,Elementary School,77057
Rogers T H Middle School,101912039,Middle School,77057
Roosevelt Elementary,101912231,Elementary School,77022
Ross Elementary,101912232,Elementary School,77026
Rucker Elementary,101912233,Elementary School,77017
Ryan Middle School,101912066,Middle School,77004
Sam Houston Math/Science/Technology Center,101912310,High School,77076
Sanchez Elementary,101912281,Elementary School,77012
Scarborough Elementary,101912237,Elementary School,77093
Scarborough High School,101912024,High School,77092
School at St George Place,101912353,Elementary School,77056
Scott Elementary,101912238,Elementary School,77026
Scroggins Elementary,101912269,Elementary School,77020
Seguin Elementary School,101912373,Elementary School,77087
Shadowbriar Elementary,101912276,Elementary School,77077
Sharpstown International HS,101912452,High School,77036
Sharpstown High School,101912023,High School,77074
Sharpstown Middle School,101912081,Middle School,77036
Shearn Elementary,101912239,Elementary School,77025
Sherman Elementary,101912240,Elementary School,77020
Sinclair Elementary,101912241,Elementary School,77008
Smith Education Center Elementary,101912266,Elementary School,77020
Smith Education Center Middle School,101912067,Middle School,77020
Smith K Elementary,101912242,Elementary School,77092
SOAR Center,101912069,Middle School,77027
South District Alternative,101912387,Elementary School,77047
South Early College HS,101912454,High School,77033
Southmayd Elementary,101912244,Elementary School,77012
Sterling High School,101912014,High School,77048
Stevens Elementary,101912245,Elementary School,77018
Stevenson Elementary,101912246,Elementary School,77007
Stevenson Middle School,101912098,Middle School,77017
Sugar Grove Middle School,101912163,Middle School,77074
Sutton Elementary,101912248,Elementary School,77074
Texas Connections Academy Hou,101912100,Multilevel School,77079
The Rusk School,101912234,Elementary School,77003
Thomas Middle School,101912077,Middle School,77048
Thompson Elementary,101912243,Elementary School,77021
Tijerina Elementary,101912279,Elementary School,77011
Tinsley Elementary,101912374,Elementary School,77096
Travis Elementary,101912249,Elementary School,77009
TSU Charter Lab School,101912328,Elementary School,77004
Twain Elementary,101912251,Elementary School,77025
Valley West Elementary,101912285,Elementary School,77071
Vision Academy,101912453,High School,77051
Wainwright Elementary,101912252,Elementary School,77092
WALIPP,101912343,Middle School,77004
Walnut Bend Elementary,101912253,Elementary School,77042
Waltrip High School,101912015,High School,77018
Washington High School,101912016,High School,77018
Welch Middle School,101912056,Middle School,77071
Wesley Elementary,101912254,Elementary School,77091
West Briar Middle School,101912099,Middle School,77077
West University Elementary,101912255,Elementary School,77005
Westbury High School,101912017,High School,77035
Westside High School,101912036,High School,77077
Wheatley High School,101912018,High School,77020
Whidby Elementary,101912257,Elementary School,77021
White Elementary,101912267,Elementary School,77036
Whittier Elementary,101912258,Elementary School,77029
William Wharton Dual Language Academy,101912256,Elementary School,77019
Williams Middle School,101912082,Middle School,77091
Wilson Montessori,101912259,Multilevel School,77006
Windsor Village Elementary,101912260,Elementary School,77085
Woodson Elementary,101912127,Elementary School,77047
Woodson Middle School,101912074,Middle School,77047
Worthing High School,101912019,High School,77051
Yates High School,101912020,High School,77004
Young Elementary,101912247,Elementary School,77051
Young Learners,101912392,Kindergarten,77057
Young Scholars,101912371,Elementary School,77002
