Kolter Elementary ,101912189
Lamar High School ,101912008
Lanier Middle School ,101912057
Lantrip Elementary ,101912192
Las Americas Middle School ,101912340
Law Elementary ,101912263
Law Enf. and Criminal Justice ,101912034
Leader's Academy ,101912326
Lee High School ,101912009
Lewis Elementary ,101912194
Liberty High School ,101912324
Lockhart Elementary ,101912195
Long Middle School ,101912059
Longfellow Elementary ,101912196
Looscan Elementary ,101912197
Love Elementary ,101912198
Lovett Elementary ,101912199
Lyons Elementary ,101912128
M L King ECC ,101912355
MacGregor Elementary ,101912201
Mading Elementary ,101912203
Madison High School ,101912010
Mark Twain Elementary ,101912251
Marshall Middle School ,101912061
Martinez C Elementary ,101912289
Martinez Elementary ,101912298
McDade Elementary ,101912202
McNamara Elementary ,101912227
McReynolds Middle School ,101912062
Memorial Elementary ,101912204
Milby High School ,101912011
Milne Elementary ,101912299
Mitchell Elementary ,101912264
Montgomery Elementary ,101912207
Moreno ES ,101912359
Mount Carmel Academy ,101912311
N Q Henderson Elementary ,101912172
Neff Elementary ,101912209
New Aspirations ,101912327
Ninfa Laurenzo ECC ,101912357
North Alternative Elementary ,101912366
North Alternative MS ,101912339
North Houston Early College HS ,101912308
Northline Elementary ,101912210
Oak Forest Elementary ,101912211
Oates Elementary ,101912212
Ortiz Middle School ,101912338
Osborne Elementary ,101912213
Park Place Elementary ,101912214
Parker Elementary ,101912215
Patterson Elementary ,101912216
Peck Elementary ,101912217
Pershing Middle School ,101912064
Petersen Elementary ,101912265
Pilgrim Academy ,101912218
Pin Oak Middle School ,101912337
Piney Point Elementary ,101912219
Pleasantville Elementary ,101912220
Poe Elementary ,101912221
Port Houston Elementary ,101912222
Project Chrysalis MS ,101912071
Pro-Vision School ,101912332
Pugh Elementary ,101912223
Reach Charter ,101912349
Reagan High School ,101912012
Red Elementary ,101912224
Revere Middle School ,101912060
Reynolds Elementary ,101912225
Rhoads Elementary ,101912226
Rice Elementary School ,101912280
Rice Middle School ,101912080
River Oaks Elementary ,101912228
Roberts Elementary ,101912229
Robinson Elementary ,101912186
Roderick R Paige ES ,101912113
Rodriguez Elementary ,101912372
Roosevelt Elementary ,101912231
Ross Elementary ,101912232
Rucker Elementary ,101912233
Rusk Elementary ,101912234
Ryan Middle School ,101912066
Sam Houston School Math/Scienc ,101912310
Sanchez Elementary ,101912281
Scarborough Elementary ,101912237
Scarborough High School ,101912024
School at St George Place ,101912353
School at St George's Place ,
Scott Elementary ,101912238
Scroggins Elementary ,101912269
Seguin Elementary School ,101912373
Shadowbriar Elementary ,101912276
Sharpstown High School ,101912023
Sharpstown Middle School ,101912081
Shearn Elementary ,101912239
Sherman Elementary ,101912240
Sinclair Elementary ,101912241
SOAR Center ,101912069
South District Alternative ,101912387
South Early College HS ,101912454
Southmayd Elementary ,101912244
Sterling High School ,101912014
Stevens Elementary ,101912245
Stevenson Elementary ,101912246
Stevenson Middle School ,101912098
Sugar Grove Academy ,101912163
Sutton Elementary ,101912248
T H Rogers Elementary ,101912296
T H Rogers Middle School ,101912039
Texas Connections Academy Hou ,101912100
Thomas Middle School ,101912077
Thompson Elementary ,101912243
Tijerina Elementary ,101912279
Travis Elementary ,101912249
TSU Charter Lab School ,101912328
Valley West Elementary ,101912285
Vision Academy ,101912453
Wainwright Elementary ,101912252
WALIPP ,101912343
Walnut Bend Elementary ,101912253
Waltrip High School ,101912015
Washington BT High School ,101912016
Welch Middle School ,101912056
Wesley Elementary ,101912254
West Briar Middle School ,101912099
West University Elementary ,101912255
Westbury High School ,101912017
Westside High School ,101912036
Wharton Elementary ,101912256
Wheatley High School ,101912018
Whidby Elementary ,101912257
White Elementary ,101912267
Whittier Elementary ,101912258
Williams Middle School ,101912082
Wilson Montessori ,101912259
Windsor Village Elementary ,101912260
Woodson Elementary ,101912127
Woodson Middle School ,101912074
Worthing High School ,101912019
Yates High School ,101912020
Young Elementary ,101912247
Young Learners ,101912392
Young Scholars ,101912371
